apellido,porcentaje_de_poblacion_portadora,ranking
GONZALEZ,1.619,1
RODRIGUEZ,1.288,2
GOMEZ,1.192,3
FERNANDEZ,1.079,4
LOPEZ,1.077,5
MARTINEZ,0.965,6
DIAZ,0.946,7
PEREZ,0.77,8
SANCHEZ,0.746,9
ROMERO,0.735,10
GARCIA,0.721,11
SOSA,0.529,12
BENITEZ,0.488,13
RAMIREZ,0.484,14
RUIZ,0.48,15
TORRES,0.48,16
FLORES,0.467,17
ALVAREZ,0.443,18
ACOSTA,0.412,19
ROJAS,0.402,20
